RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-1066,Phantom GT,,Nike,Control,Midfield
1679742361-1067,Mercurial Vapor X,Synthetic,Nike,Speed,Attack
1679742361-1073,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1082,Phantom GT DF,,Nike,Control,
1679742361-1083,Phantom GT DF,,Nike,Control,
1679742361-1084,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1087,Phantom GT,,Nike,Control,Midfield
1679742361-1091,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1093,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1098,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1100,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1101,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-1102,Phantom GT DF,,Nike,Control,
1679742361-1110,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1112,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1123,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1127,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1132,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-1141,Phantom GT,,Nike,Control,Midfield
1679742361-1148,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1149,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1150,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1156,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1160,Magista Opus II,Kangalite,Nike,Control,Midfield
1679742361-1161,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-1163,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1169,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1170,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1173,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1174,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1175,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1177,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1182,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1185,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1189,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-1193,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1204,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1206,Mercurial Vapor XII,Flyknit,Nike,Speed,Attack
1679742361-1211,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1213,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1215,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-1219,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1221,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1223,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-1226,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1229,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1233,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1234,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1239,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1241,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1246,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1248,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1251,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1254,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1256,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1260,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1261,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1262,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1264,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1272,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1273,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1274,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1280,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1283,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1285,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1287,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1290,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1292,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1294,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1303,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1304,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1307,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1309,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1311,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1312,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1321,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1324,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1325,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-1330,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1331,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1332,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1335,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1336,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1337,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1338,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1339,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1345,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1351,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1353,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1360,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1361,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1362,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1365,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1371,Phantom GT,,Nike,Control,Midfield
1679742361-1372,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-1374,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1375,Tiempo Legend VII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-1376,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1378,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1379,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1387,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1389,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1390,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1392,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1396,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1397,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1398,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1403,Mercurial Superfly VIII Elite iD,,Nike,Speed,
1679742361-1407,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1410,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1415,Phantom GT DF,,Nike,Control,
1679742361-1418,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1420,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1423,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1424,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1426,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1428,Phantom GT,,Nike,Control,Midfield
1679742361-1430,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1433,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1434,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1440,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1441,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1443,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1445,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1447,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1452,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1454,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1455,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1457,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1467,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1468,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-1469,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1470,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1472,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1473,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1475,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-1477,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1479,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1481,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1483,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1485,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1487,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1489,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1492,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1493,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1496,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1500,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1504,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1512,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1513,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1516,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1519,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1520,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1522,Phantom GT DF,,Nike,Control,
1679742361-1524,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1526,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1530,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1533,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1538,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1539,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1540,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1552,Tiempo Legend VI,K Leather,Nike,Heritage,Defence
1679742361-1553,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1554,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1555,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1557,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1561,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1563,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1568,Magista Opus II,Kangalite,Nike,Control,Midfield
1679742361-1572,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1575,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1577,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1579,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1580,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1581,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-1588,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1589,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1591,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1592,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1599,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1602,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1606,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1609,Phantom GT,,Nike,Control,Midfield
1679742361-1610,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1611,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1612,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1613,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1614,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1616,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1620,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1621,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1622,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1624,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1625,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-1626,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1627,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-1631,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1632,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1633,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1635,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1637,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1638,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1640,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1641,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1642,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1643,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1645,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1647,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1648,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1649,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-1651,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1652,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1653,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1659,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1667,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1671,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1672,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1673,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1676,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1677,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1678,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1680,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1681,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1684,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1685,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1687,Mercurial Vapor 14 iD,Flyknit,Nike,Speed,Attack
1679742361-1688,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1690,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1691,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1692,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1695,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1699,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1703,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1704,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1707,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1708,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1709,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1712,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1713,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1715,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1716,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1718,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1720,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1723,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1724,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1728,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1732,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1733,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1737,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-1738,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1740,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1741,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1744,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1746,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1768,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1769,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1771,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1772,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1779,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1780,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1782,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1785,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-1793,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1795,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1796,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1797,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1805,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1807,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1809,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1811,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1812,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-1819,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1823,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1827,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-1828,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1835,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1842,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1844,Phantom GT DF,,Nike,Control,
1679742361-1846,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1851,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1856,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1857,Mercurial Vapor XII,Flyknit,Nike,Speed,Attack
1679742361-1859,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1860,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1873,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1882,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1885,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-1886,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1887,Mercurial Vapor XII Elite NJR,Flyknit,Nike,Speed,Attack
1679742361-1889,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1891,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1901,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1902,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1906,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1910,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1911,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1914,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1915,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1916,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1919,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1920,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1924,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1926,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1927,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1933,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1936,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1939,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1945,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1953,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1961,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-1965,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1970,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1971,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-1972,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-1975,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1979,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-1982,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-1986,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-1988,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-1992,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-1997,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2004,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2005,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2008,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2018,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2024,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2036,Phantom GT DF,,Nike,Control,
1679742361-2037,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2040,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2042,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2047,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-2048,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2049,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2050,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2053,Phantom GT,,Nike,Control,Midfield
1679742361-2055,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2059,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2060,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2068,Phantom GT,,Nike,Control,Midfield
1679742361-2074,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2075,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2089,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2095,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2098,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2102,Mercurial Vapor XII,Flyknit,Nike,Speed,Attack
1679742361-2108,Magista Opus II,Kangalite,Nike,Control,Midfield
1679742361-2118,Mercurial Vapor IX,Synthetic,Nike,Speed,Attack
1679742361-2123,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2127,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2129,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2133,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2135,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2141,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2149,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2151,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2154,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
